H-Hand Detected,H-Distance,H-Illegal Objects,H-Prohibited Item,F-Hand Detected,F-Distance,F-Illegal Objects,F-Prohibited Item,Identity,Face Direction,Face Zone,Eye Direction,Mouth,Number of people,Cheat Score,timestamp,is_cheating
True,,0,,True,,0,,True,left,red,right,GREEN,1.0,30,0-11-51.466336,1
True,94.82615672903758,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-55.733084,1
True,228.80559433720146,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-47.866421,1
True,208.7773934122179,3,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-55.099667,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-29.533013,1
True,88.52683209061533,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-08.733190,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-57.733139,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-18.866490,1
True,78.33900688673555,1,cell phone,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-28.033013,1
False,,0,,False,,0,,False,,,,,,80,0-06-49.566476,1
True,,0,,False,,0,,True,left,red,center,ORANGE,1.0,35,0-01-34.366623,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-54.833140,1
True,,0,,False,,0,,False,left,red,left,GREEN,1.0,80,0-08-22.833099,1
False,,0,,True,,0,,False,left,red,left,GREEN,1.0,80,0-08-20.433101,1
True,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-04-49.033199,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-12.066522,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-29.766541,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-57.566528,1
True,84.64632301523794,1,watch,False,,0,,False,,,,,,80,0-02-11.333272,1
False,,0,,False,,0,,False,,,,,,80,0-06-48.299810,1
True,253.77549133042774,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-47.433088,1
True,134.5362404707371,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-37.099843,1
True,,0,,False,,1,cell phone,True,right,red,right,GREEN,1.0,30,0-10-05.299718,1
False,,0,,True,133.6899397860587,1,cell phone,True,left,red,center,GREEN,1.0,25,0-08-36.666426,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-27.499876,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-25.233015,1
True,,0,,False,,0,,True,left,red,right,GREEN,1.0,30,0-01-23.999961,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-43.233034,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-37.766537,1
False,,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-45.599700,1
True,,0,,False,,0,,True,left,red,center,ORANGE,1.0,35,0-00-21.366657,1
True,237.28674636397204,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-02.066415,1
False,,1,watch,False,,1,headphone,False,,,,,,80,0-06-59.599805,1
True,196.5426162439078,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-01.699692,1
True,207.54276667713572,3,sheet,False,,0,,True,right,red,center,YELLOW,1.0,35,0-11-55.833000,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-41.299674,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-45.599672,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-41.066341,1
True,,0,,False,,0,,False,,,,,,80,0-01-44.133285,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-45.933200,1
False,,0,,True,,0,,False,right,red,right,GREEN,1.0,80,0-08-20.533101,1
True,,0,,False,,0,,True,left,red,center,ORANGE,1.0,35,0-00-22.933323,1
True,,0,,False,,1,cell phone,True,right,red,center,GREEN,1.0,25,0-10-02.799720,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-10-08.533050,1
True,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-04-52.366531,1
True,116.03878661895772,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-13.033188,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-40.933007,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-50.299698,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-01-48.099950,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-30.966345,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-30.499874,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-54.399947,1
True,,0,,True,118.06777714516353,1,headphone,True,left,red,right,GREEN,1.0,30,0-05-14.666520,1
False,,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-00.366360,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-10-12.633048,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-46.766338,1
True,,0,,False,,0,,False,right,red,center,YELLOW,1.0,85,0-04-21.899878,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-00-19.499991,1
True,,0,,False,,0,,True,right,red,right,GREEN,1.0,30,0-04-40.099870,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-41.299758,1
True,,0,,False,,0,,False,,,,,,80,0-08-22.633100,1
False,,0,,True,,0,,False,,,,,,80,0-06-53.499808,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-59.133194,1
True,207.40781084616847,3,sheet,False,,0,,True,left,red,center,YELLOW,1.0,35,0-11-55.633000,1
True,250.9760944791356,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-43.499757,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-07-19.933129,1
True,233.89313799254566,2,sheet,False,,1,cell phone,True,left,red,center,GREEN,1.0,25,0-08-48.399754,1
True,231.00865784641059,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-57.099750,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-56.333028,1
False,,0,,True,106.77546534667971,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-08-37.666426,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-00-59.166639,1
True,78.77182237323191,1,watch,True,,0,,True,left,red,right,GREEN,1.0,30,0-11-51.566336,1
False,,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-46.133033,1
True,,0,,False,,0,,True,left,red,left,GREEN,1.0,30,0-01-51.566615,1
True,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-10-44.933033,1
True,190.0,1,closedbook,False,,0,,True,left,red,center,YELLOW,1.0,35,0-11-11.399688,1
True,96.25487000666512,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-05.933079,1
True,189.40168953839878,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-10.433021,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-28.599680,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-25.933210,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-47.599866,1
True,219.22134932528812,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-17.199685,1
True,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-05-10.133189,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-15.966520,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-48.933004,1
True,,0,,False,,0,,True,left,red,right,GREEN,1.0,30,0-04-31.599874,1
True,230.8679276123039,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-48.366421,1
True,138.03260484392808,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-53.666335,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-24.933210,1
False,,0,,True,,0,,True,left,red,left,GREEN,1.0,30,0-08-30.666429,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-02-46.933256,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-36.399676,1
False,,1,closedbook,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-10-52.866363,1
True,193.21490625725542,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-01.799692,1
False,,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-53.299696,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-18.533018,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-41.499869,1
True,,0,,False,,1,cell phone,True,left,red,right,GREEN,1.0,30,0-10-05.866385,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-35.933010,1
True,115.55085460523432,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-17.699685,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-15.899825,1
True,,0,,False,,0,,False,,,,,,80,0-06-49.433143,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-10-07.899717,1
True,,0,,False,,0,,True,left,red,center,ORANGE,1.0,35,0-00-21.233323,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-04-21.133212,1
True,190.60167890131504,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-08.266356,1
True,,0,,False,,0,,False,left,red,left,GREEN,1.0,80,0-02-36.599927,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-01-37.633288,1
False,,0,,True,,0,,True,right,red,center,YELLOW,1.0,35,0-08-28.533097,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-49.433199,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-47.566338,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-28.766542,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-14.699826,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-31.899678,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-49.833199,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-52.366475,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-27.833209,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-55.466390,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-42.899868,1
True,65.14598989960932,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-26.699681,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-40.099674,1
True,,0,,False,,0,,True,left,red,center,RED,1.0,35,0-01-34.633289,1
True,,0,,False,,0,,True,left,red,center,ORANGE,1.0,35,0-00-22.699989,1
False,,1,watch,True,,0,,False,,,,,,80,0-06-55.733140,1
True,171.4788616710526,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-39.799842,1
True,,0,,True,,0,,False,left,red,center,GREEN,1.0,75,0-04-18.933213,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-58.766611,1
True,230.15212360523637,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-55.333084,1
True,189.20095137181525,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-06.266357,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-45.933284,1
True,92.13576938409967,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-45.633089,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-09-57.466389,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-26.899876,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-19.499823,1
True,97.51410154434076,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-43.733090,1
True,88.86506625215557,1,watch,False,,0,,False,,,,,,80,0-02-06.533274,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-36.299760,1
True,230.3410514867031,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-04.533080,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-09-57.566389,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-48.066477,1
True,87.00574693662483,1,watch,False,,0,,False,,,,,,80,0-02-09.199940,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-24.199682,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-12.966493,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-32.499678,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-22.766628,1
True,,0,,False,,1,cell phone,True,left,red,center,GREEN,1.0,25,0-05-12.166521,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-29.099875,1
True,,0,,False,,0,,False,left,red,right,GREEN,1.0,80,0-04-25.699876,1
True,,0,,False,,1,cell phone,True,right,red,center,GREEN,1.0,25,0-10-03.099719,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-43.833034,1
False,,1,watch,True,,0,,False,,,,,,80,0-06-55.166474,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-33.699677,1
True,237.67414667986083,2,sheet,False,,1,headphone,True,right,red,left,GREEN,1.0,30,0-08-59.766416,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-29.499875,1
True,,0,,False,,0,,True,right,red,left,YELLOW,1.0,40,0-10-02.199720,1
True,,0,,False,,0,,False,,,,,,80,0-08-27.033097,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-34.699872,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-09-09.266411,1
False,,1,watch,True,,0,,False,,,,,,80,0-06-57.266473,1
True,191.02355875650522,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-06.099690,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-23.633015,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-40.166425,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-41.999869,1
True,188.83061192507955,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-13.966353,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-09-51.099725,1
True,,0,,False,,1,cell phone,True,,,,,,30,0-10-00.433054,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-26.466347,1
True,188.0026595556563,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-10.066355,1
True,,0,,True,78.92401408950256,1,cell phone,True,left,red,center,GREEN,1.0,25,0-05-10.099856,1
True,75.02666192761077,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-08.333078,1
True,238.15961034566715,2,sheet,False,,1,headphone,True,right,red,left,GREEN,1.0,30,0-08-59.733082,1
True,83.81527307120105,1,watch,True,,0,,False,,,,,,80,0-07-17.266463,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-39.499758,1
True,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-05-50.733170,1
True,,0,,False,,0,,False,,,,,,80,0-08-22.799766,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-09.899744,1
True,,0,,True,138.45215780189199,1,headphone,False,left,red,center,GREEN,1.0,75,0-07-37.333121,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-42.866368,1
True,,0,,True,138.6001443000692,1,headphone,True,right,red,center,GREEN,1.0,25,0-07-37.433121,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-32.599678,1
True,,0,,False,,0,,True,right,red,right,GREEN,1.0,30,0-01-23.799961,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-33.699761,1
True,217.0829334609241,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-16.799685,1
True,,0,,False,,0,,False,,,,,,80,0-07-19.533129,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-58.233027,1
True,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-05-49.733171,1
True,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-09-50.066392,1
True,,0,,False,,0,,False,,,,,,80,0-07-19.133129,1
True,,0,,False,,0,,False,,,,,,80,0-06-28.466486,1
True,187.608635195718,1,closedbook,True,,0,,True,left,red,center,GREEN,1.0,25,0-11-13.666353,1
True,106.3296760081587,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-46.466422,1
True,231.22499864850255,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-47.799755,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-59.799861,1
True,,0,,False,,1,cell phone,True,right,red,center,GREEN,1.0,25,0-09-56.466389,1
True,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-04-24.833210,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-50.666531,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-29.833152,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-35.633093,1
True,,0,,False,,0,,True,right,red,right,GREEN,1.0,30,0-04-38.099871,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-11.233161,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-47.966365,1
True,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-11-50.899669,1
True,,0,,False,,1,headphone,True,left,red,right,YELLOW,1.0,40,0-07-33.499789,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-21.499962,1
True,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-10-47.666365,1
True,,0,,False,,0,,False,,,,,,80,0-02-35.333261,1
True,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-04-48.499866,1
True,,0,,False,,0,,False,,,,,,80,0-01-44.799951,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-34.399677,1
True,,0,,False,,0,,True,right,red,center,ORANGE,1.0,35,0-01-33.466623,1
True,,0,,False,,1,cell phone,True,left,red,center,GREEN,1.0,25,0-10-03.366386,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-48.733283,1
True,,0,,False,,1,headphone,True,left,red,left,GREEN,1.0,30,0-05-49.699837,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-09-59.366388,1
True,307.35809733924367,2,watch,True,,0,,True,left,red,center,GREEN,1.0,25,0-05-09.599856,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-57.466472,1
True,107.37783756436893,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-50.366420,1
True,,0,,False,,0,,False,,,,,,80,0-01-43.933285,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-47.833032,1
True,80.00624975587844,1,watch,False,,0,,False,right,red,right,GREEN,1.0,80,0-08-25.799765,1
False,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-08-38.433092,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-57.066528,1
True,242.21684499637922,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-54.066335,1
True,236.90715480964266,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-58.966360,1
True,,0,,False,,0,,False,right,red,center,YELLOW,1.0,85,0-01-41.133286,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-09-52.199725,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-27.299820,1
True,95.33624704172071,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-44.899756,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-01-46.866617,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-00.999972,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-26.433209,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-19.099684,1
True,,0,,False,,1,headphone,False,,,,,,80,0-02-34.866595,1
True,,0,,False,,0,,True,left,red,right,GREEN,1.0,30,0-04-34.933205,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-27.833153,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-32.966428,1
True,190.41270965983338,1,closedbook,False,,0,,True,right,red,center,YELLOW,1.0,35,0-11-11.333021,1
True,,0,,False,,0,,False,left,red,right,GREEN,1.0,80,0-10-10.733049,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-17.399824,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-04-18.199880,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-42.166340,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-13.133160,1
True,,0,,False,,0,,False,right,red,left,GREEN,1.0,80,0-06-38.033148,1
True,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-05-15.499853,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-50.333282,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-01-41.499953,1
True,,0,,False,,1,cell phone,True,left,red,center,GREEN,1.0,25,0-09-56.499723,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-19.333157,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-45.433005,1
True,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-10-48.199698,1
True,138.6542462386205,1,sheet,False,,1,headphone,True,left,red,right,YELLOW,1.0,40,0-07-32.666456,1
True,240.39342753078753,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-57.199750,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-36.933205,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-09.533161,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-22.266545,1
True,,0,,False,,0,,True,right,red,right,GREEN,1.0,30,0-10-46.633033,1
True,190.60167890131504,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-08.299689,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-39.799674,1
True,172.20046457544765,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-39.833175,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-32.933095,1
True,108.2266141020775,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-46.933088,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-57.699862,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-14.533159,1
True,,0,,False,,0,,False,,,,,,80,0-01-25.999960,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-57.099694,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-28.766430,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-57.499806,1
True,237.77720664521232,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-06.866412,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-27.599680,1
True,,0,,True,,0,,False,left,red,center,GREEN,1.0,75,0-01-19.399963,1
True,103.4456378974,1,sheet,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-11-52.899668,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-40.999702,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-10-13.666381,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-41.833174,1
True,222.03603311174518,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-16.833019,1
True,114.10959644131601,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-13.699854,1
True,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-00-22.099990,1
True,,0,,False,,0,,True,left,red,left,GREEN,1.0,30,0-00-20.066657,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-09-58.733055,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-43.899868,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-00-20.933324,1
False,,0,,False,,1,cell phone,True,right,red,center,GREEN,1.0,25,0-09-53.733057,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-37.233149,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-49.499865,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-10-01.699720,1
True,237.28674636397204,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-02.366414,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-01-37.133288,1
True,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-29.599763,1
True,,0,,False,,0,,False,left,red,right,GREEN,1.0,80,0-10-10.933049,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-18.699824,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-49.033283,1
True,,0,,True,154.00324671902212,1,headphone,True,left,red,center,GREEN,1.0,25,0-01-19.533296,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-36.899760,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-34.866427,1
True,,0,,False,,0,,True,right,red,right,GREEN,1.0,30,0-10-47.033032,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-27.566347,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-32.799678,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-00-21.133324,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-34.533206,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-29.799679,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-26.199876,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-55.833028,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-59.466611,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-04-20.766545,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-29.666541,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-54.799695,1
True,,0,,False,,1,cell phone,True,right,red,right,GREEN,1.0,30,0-10-06.033051,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-10-51.133030,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-59.633194,1
True,96.64884893261792,2,sheet,False,,1,cell phone,True,left,red,center,GREEN,1.0,25,0-09-04.233080,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-25.399681,1
False,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-10-40.699702,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-44.766339,1
True,190.0,1,closedbook,False,,0,,True,right,red,center,YELLOW,1.0,35,0-11-08.966356,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-43.533174,1
